yymmdd,year,month,day,day_of_year,Depth,Temp,Sal,O2,NO3,PO4,POC,PON,BAC,PP
1999-01-27,1999,1,27,27,40.0,21.629,36.565,217.8,0.0,0.0,29.36,4.97,5.2,4.55
1999-01-27,1999,1,27,27,60.0,21.63,36.567,217.8,0.0,0.0,27.86,4.45,8.7,2.51
1999-01-27,1999,1,27,27,80.0,21.63,36.568,218.4,0.0,0.0,26.55,4.38,6.5,1.26
1999-01-27,1999,1,27,27,100.0,21.24,36.56,212.2,0.73,0.04,26.66,3.73,3.6,0.37
1999-01-27,1999,1,27,27,120.0,19.303,36.572,214.0,0.42,0.0,20.16,2.76,7.0,0.5
1999-01-27,1999,1,27,27,140.0,18.563,36.535,203.7,1.49,0.06,17.44,2.43,4.4,0.1
1999-02-12,1999,2,12,43,1.0,21.572,36.682,216.7,0.0,0.0,25.93,4.76,5.7,10.45
1999-02-12,1999,2,12,43,20.0,21.507,36.676,216.3,0.0,0.0,24.03,4.7,5.4,10.6
1999-02-12,1999,2,12,43,40.0,21.491,36.677,216.6,0.0,0.0,24.15,4.63,5.1,7.97
1999-02-12,1999,2,12,43,60.0,21.478,36.673,216.1,0.0,0.0,21.63,4.17,7.2,2.79
1999-02-12,1999,2,12,43,80.0,21.3,36.691,216.0,0.0,0.0,22.92,4.43,7.1,0.38
1999-02-12,1999,2,12,43,100.0,21.328,36.687,216.9,0.0,0.0,18.56,3.65,5.1,0.0
1999-02-12,1999,2,12,43,120.0,20.567,36.72,214.8,0.28,0.0,16.59,3.2,6.5,-0.02
1999-02-12,1999,2,12,43,140.0,19.986,36.69,203.2,0.88,0.0,13.34,2.09,2.3,0.01
1999-02-24,1999,2,24,55,1.0,20.6,36.659,218.7,0.07,0.0,26.14,4.67,6.4,15.24
1999-02-24,1999,2,24,55,20.0,20.585,36.664,219.6,0.0,0.0,21.78,4.47,6.4,13.09
1999-02-24,1999,2,24,55,40.0,20.594,36.664,218.6,0.0,0.0,26.05,4.91,6.7,7.45
1999-02-24,1999,2,24,55,60.0,20.597,36.662,218.6,0.0,0.0,24.68,4.6,6.7,2.77
1999-02-24,1999,2,24,55,80.0,20.59,36.659,218.5,0.07,0.0,25.54,4.67,4.0,1.19
1999-02-24,1999,2,24,55,100.0,20.591,36.658,219.4,0.1,0.0,21.95,4.25,4.6,0.4
1999-02-24,1999,2,24,55,120.0,20.599,36.658,218.5,0.07,0.0,21.97,4.27,8.4,0.18
1999-02-24,1999,2,24,55,140.0,20.544,36.647,217.2,0.18,0.0,15.95,3.62,4.4,-0.02
1999-03-23,1999,3,23,82,1.0,19.481,36.295,226.3,0.06,0.0,40.32,8.62,2.8,8.56
1999-03-23,1999,3,23,82,20.0,19.738,36.539,224.4,0.06,0.0,36.84,7.72,4.5,9.47
1999-03-23,1999,3,23,82,40.0,19.589,36.622,224.6,0.06,0.0,36.47,8.55,3.4,5.91
1999-03-23,1999,3,23,82,60.0,19.563,36.617,222.9,0.06,0.0,31.41,7.19,5.4,1.57
1999-03-23,1999,3,23,82,80.0,19.514,36.603,222.6,0.06,0.0,25.93,5.97,5.4,0.36
1999-03-23,1999,3,23,82,100.0,19.503,36.601,221.4,0.0,0.0,21.47,5.33,4.7,0.05
1999-03-23,1999,3,23,82,120.0,19.485,36.6,219.1,0.0,0.0,12.86,3.26,4.7,0.05
1999-03-23,1999,3,23,82,140.0,19.539,36.642,217.8,0.29,0.0,10.11,2.74,4.7,0.01
1999-04-07,1999,4,7,97,1.0,19.709,36.657,223.2,0.1,0.0,28.5,5.03,4.2,10.97
1999-04-07,1999,4,7,97,20.0,19.712,36.656,223.1,0.1,0.0,32.28,6.02,4.2,16.21
1999-04-07,1999,4,7,97,40.0,19.703,36.652,222.9,0.1,0.0,27.53,5.16,3.2,7.95
1999-04-07,1999,4,7,97,60.0,19.712,36.654,223.1,0.1,0.0,26.91,5.23,4.9,3.05
1999-04-07,1999,4,7,97,80.0,19.69,36.65,222.7,0.1,0.0,30.01,5.55,4.9,1.11
1999-04-07,1999,4,7,97,100.0,19.705,36.651,222.5,0.1,0.0,31.19,6.61,4.7,0.36
1999-04-07,1999,4,7,97,120.0,19.69,36.647,222.3,0.13,0.0,23.08,4.64,4.7,0.1
1999-04-07,1999,4,7,97,140.0,19.593,36.628,220.5,0.43,0.04,19.65,3.98,4.7,0.01
1999-05-04,1999,5,4,124,1.0,21.483,36.58,220.5,0.0,0.0,29.71,4.53,4.5,5.63
1999-05-04,1999,5,4,124,20.0,21.198,36.765,220.8,0.0,0.0,22.41,3.15,7.4,3.89
1999-05-04,1999,5,4,124,40.0,21.074,36.808,221.1,0.0,0.0,20.58,3.81,5.0,3.65
1999-05-04,1999,5,4,124,60.0,20.62,36.755,212.6,0.0,0.0,20.58,3.41,3.0,3.26
1999-05-04,1999,5,4,124,80.0,19.906,36.657,216.9,0.1,0.0,22.96,4.27,8.0,5.89
1999-05-04,1999,5,4,124,100.0,19.572,36.619,221.4,0.2,0.0,23.0,4.27,4.8,1.77
1999-05-04,1999,5,4,124,120.0,19.411,36.611,220.1,0.39,0.0,20.48,3.34,3.5,0.41
1999-05-04,1999,5,4,124,140.0,19.336,36.602,218.7,0.59,0.0,15.75,2.36,6.4,0.15
1999-06-01,1999,6,1,152,1.0,22.905,36.58,215.8,0.0,0.0,23.2,3.74,5.3,4.97
1999-06-01,1999,6,1,152,20.0,22.318,36.623,218.7,0.0,0.0,25.12,3.81,6.2,2.75
1999-06-01,1999,6,1,152,40.0,20.986,36.597,225.5,0.0,0.0,33.42,5.25,7.3,4.48
1999-06-01,1999,6,1,152,60.0,19.73,36.614,227.9,0.0,0.0,32.54,3.74,9.3,5.39
1999-06-01,1999,6,1,152,80.0,19.447,36.615,226.9,0.0,0.0,39.24,6.82,6.8,3.24
1999-06-01,1999,6,1,152,100.0,19.368,36.612,217.5,0.83,0.0,30.05,5.71,7.2,2.47
1999-06-01,1999,6,1,152,120.0,19.267,36.596,217.9,0.86,0.0,19.58,3.87,8.4,0.51
1999-06-01,1999,6,1,152,140.0,19.123,36.575,216.2,1.1,0.0,21.75,4.34,4.4,0.09
1999-07-06,1999,7,6,187,1.0,27.9,36.799,202.1,0.0,0.0,18.52,2.78,3.2,5.63
1999-07-06,1999,7,6,187,20.0,26.633,36.717,203.6,0.0,0.0,19.43,3.04,4.2,0.17
1999-07-06,1999,7,6,187,40.0,22.815,36.791,221.4,0.0,0.0,27.37,4.36,4.2,4.05
1999-07-06,1999,7,6,187,60.0,21.169,36.775,220.4,0.0,0.0,24.02,4.1,5.2,4.5
1999-07-06,1999,7,6,187,80.0,20.366,36.678,218.5,0.0,0.0,24.34,4.36,5.3,6.26
1999-07-06,1999,7,6,187,100.0,19.766,36.65,214.9,0.07,0.0,23.34,4.43,4.3,4.42
1999-07-06,1999,7,6,187,120.0,19.325,36.604,212.0,0.45,0.0,15.3,2.92,2.6,1.94
1999-07-06,1999,7,6,187,140.0,19.151,36.581,212.0,0.6,0.0,10.51,2.52,1.8,0.18
1999-08-03,1999,8,3,215,1.0,27.403,36.608,200.6,0.0,0.0,20.72,3.46,6.0,6.26
1999-08-03,1999,8,3,215,20.0,27.312,36.603,200.9,0.0,0.0,23.03,3.65,4.5,6.3
1999-08-03,1999,8,3,215,40.0,23.575,36.7,231.9,0.0,0.0,16.21,2.68,9.8,5.1
1999-08-03,1999,8,3,215,60.0,21.61,36.689,237.0,0.0,0.0,34.04,4.37,9.8,5.92
1999-08-03,1999,8,3,215,80.0,20.459,36.652,232.0,0.0,0.05,29.56,4.77,8.6,4.92
1999-08-03,1999,8,3,215,100.0,19.933,36.65,222.9,0.0,0.0,24.82,4.25,7.8,3.25
1999-08-03,1999,8,3,215,120.0,19.65,36.637,219.7,0.0,0.0,17.57,3.4,5.9,1.35
1999-08-03,1999,8,3,215,140.0,19.418,36.63,205.5,0.99,0.05,17.94,2.55,2.5,0.58
1999-09-15,1999,9,15,258,1.0,28.011,36.383,198.4,0.07,0.0,23.01,4.02,5.4,3.85
1999-09-15,1999,9,15,258,20.0,27.803,36.384,202.8,0.0,0.0,18.58,3.11,6.0,4.45
1999-09-15,1999,9,15,258,40.0,25.356,36.46,219.7,0.0,0.0,27.62,4.63,7.4,2.44
1999-09-15,1999,9,15,258,60.0,22.291,36.648,230.1,0.0,0.0,7.75,1.94,6.0,3.22
1999-09-15,1999,9,15,258,80.0,20.713,36.618,229.9,0.0,0.0,24.44,3.82,4.9,2.57
1999-09-15,1999,9,15,258,100.0,20.26,36.56,229.9,0.0,0.0,24.41,4.3,6.0,2.47
1999-09-15,1999,9,15,258,120.0,19.524,36.607,220.7,0.0,0.0,23.33,5.03,5.0,1.05
1999-09-15,1999,9,15,258,140.0,19.531,36.606,213.7,0.13,0.0,19.43,3.35,5.9,0.29
1999-10-12,1999,10,12,285,1.0,26.261,36.499,216.0,0.0,0.0,23.27,3.8,5.0,5.18
1999-10-12,1999,10,12,285,20.0,26.275,36.515,202.0,0.0,0.0,20.42,3.34,4.5,4.98
1999-10-12,1999,10,12,285,40.0,26.095,36.491,203.8,0.0,0.0,22.35,3.61,4.9,3.93
1999-10-12,1999,10,12,285,60.0,24.2,36.649,209.6,0.0,0.0,27.1,4.91,6.6,4.41
1999-10-12,1999,10,12,285,80.0,21.511,36.698,224.4,0.0,0.0,27.22,5.31,7.0,4.3
1999-10-12,1999,10,12,285,100.0,21.629,36.711,212.5,0.0,0.0,31.93,6.16,6.6,2.14
1999-10-12,1999,10,12,285,120.0,19.812,36.653,213.6,0.21,0.0,21.24,4.19,4.6,0.56
1999-10-12,1999,10,12,285,140.0,19.509,36.626,203.9,1.07,0.0,13.82,2.75,3.4,0.12
1999-11-10,1999,11,10,314,1.0,24.495,36.552,206.9,0.0,0.0,24.24,3.87,4.8,5.87
1999-11-10,1999,11,10,314,20.0,23.833,36.558,205.2,0.0,0.0,26.88,4.25,5.4,5.38
1999-11-10,1999,11,10,314,40.0,24.469,36.562,204.9,0.0,0.0,20.73,3.93,4.9,4.7
1999-11-10,1999,11,10,314,60.0,24.467,36.562,205.6,0.0,0.0,22.74,5.64,4.6,3.4
1999-11-10,1999,11,10,314,80.0,22.56,36.709,221.4,0.0,0.0,21.21,4.0,3.9,2.82
1999-11-10,1999,11,10,314,100.0,20.914,36.676,221.4,0.0,0.0,16.45,3.55,4.1,1.91
1999-11-10,1999,11,10,314,120.0,20.068,36.654,206.5,0.59,0.0,15.15,2.66,2.0,0.57
1999-11-10,1999,11,10,314,140.0,19.686,36.636,204.5,0.8,0.0,13.0,2.34,1.7,0.2
1999-12-09,1999,12,9,343,1.0,22.809,36.813,210.0,0.0,0.0,22.26,3.1,5.0,3.84
1999-12-09,1999,12,9,343,20.0,22.81,36.81,212.3,0.0,0.0,30.69,4.65,4.6,3.85
1999-12-09,1999,12,9,343,40.0,22.813,36.811,210.1,0.0,0.0,18.52,2.56,4.7,3.42
1999-12-09,1999,12,9,343,60.0,22.814,36.812,209.6,0.0,0.0,21.84,3.03,5.3,2.36
1999-12-09,1999,12,9,343,80.0,22.808,36.813,209.5,0.0,0.0,20.53,2.69,4.6,1.14
1999-12-09,1999,12,9,343,100.0,22.187,36.685,211.6,0.0,0.0,19.21,2.23,4.7,0.78
1999-12-09,1999,12,9,343,120.0,20.279,36.674,206.6,0.3,0.0,11.4,1.75,2.2,0.31
1999-12-09,1999,12,9,343,140.0,19.804,36.645,202.8,0.8,0.0,8.24,1.28,2.1,0.07
2000-01-29,2000,1,29,29,1.0,20.523,36.75,215.5,0.0,0.0,20.81,4.46,4.5,5.96
2000-01-29,2000,1,29,29,20.0,20.612,36.756,215.1,0.0,0.0,18.49,4.5,5.6,6.76
2000-01-29,2000,1,29,29,40.0,20.533,36.746,215.1,0.0,0.0,18.92,4.17,5.0,4.25
2000-01-29,2000,1,29,29,60.0,20.616,36.755,215.4,0.0,0.0,18.96,4.59,5.8,2.07
2000-01-29,2000,1,29,29,80.0,20.619,36.754,215.6,0.0,0.0,18.5,4.14,6.4,1.26
2000-01-29,2000,1,29,29,100.0,20.396,36.718,215.7,0.0,0.0,17.67,4.27,5.3,0.41
2000-01-29,2000,1,29,29,120.0,20.258,36.692,216.1,0.0,0.0,20.97,4.96,5.9,0.09
2000-01-29,2000,1,29,29,140.0,19.758,36.643,215.3,0.14,0.0,16.21,4.21,5.7,0.0
2000-02-15,2000,2,15,46,1.0,19.951,36.668,220.7,0.0,0.0,38.68,6.26,7.0,8.76
2000-02-15,2000,2,15,46,20.0,19.942,36.673,221.4,0.0,0.0,42.8,5.94,6.3,10.4
2000-02-15,2000,2,15,46,40.0,19.895,36.671,220.6,0.0,0.0,48.59,6.51,6.3,5.71
2000-02-15,2000,2,15,46,60.0,19.89,36.674,219.4,0.0,0.0,40.37,6.45,6.7,2.51
2000-02-15,2000,2,15,46,80.0,19.828,36.686,215.5,0.34,0.0,23.25,3.94,6.3,0.61
2000-02-15,2000,2,15,46,100.0,19.79,36.676,215.6,0.36,0.0,18.49,3.16,5.4,0.19
2000-02-15,2000,2,15,46,120.0,19.692,36.659,216.2,0.36,0.0,17.17,3.1,6.0,0.07
2000-02-15,2000,2,15,46,140.0,19.642,36.652,216.3,0.49,0.0,28.06,3.73,5.3,0.0
2000-03-14,2000,3,14,74,1.0,19.361,36.646,226.1,0.11,0.0,52.73,7.14,6.5,16.94
2000-03-14,2000,3,14,74,20.0,19.249,36.647,226.4,0.14,0.0,53.83,9.21,7.2,10.51
2000-03-14,2000,3,14,74,40.0,19.22,36.643,226.2,0.11,0.0,59.38,9.85,8.0,10.74
2000-03-14,2000,3,14,74,60.0,19.18,36.64,224.3,0.2,0.0,44.44,7.79,8.9,4.55
2000-03-14,2000,3,14,74,80.0,19.09,36.637,216.9,0.95,0.04,36.71,6.5,5.8,1.44
2000-03-14,2000,3,14,74,100.0,19.08,36.637,216.6,1.02,0.0,23.56,1.67,5.6,0.49
2000-03-14,2000,3,14,74,120.0,19.078,36.637,216.2,1.06,0.04,22.34,3.54,5.8,0.24
2000-03-14,2000,3,14,74,140.0,19.08,36.637,215.7,1.08,0.0,20.06,2.63,5.6,-0.01
2000-04-11,2000,4,11,102,1.0,20.858,36.832,229.3,0.0,0.0,24.99,4.75,9.9,7.74
2000-04-11,2000,4,11,102,40.0,19.886,36.657,228.9,0.0,0.0,40.76,7.28,9.8,5.56
2000-04-11,2000,4,11,102,80.0,19.14,36.644,222.8,0.81,0.04,23.18,0.42,8.4,1.03
2000-04-11,2000,4,11,102,100.0,19.061,36.639,216.5,2.06,0.06,15.35,3.34,6.4,0.29
2000-05-10,2000,5,10,131,1.0,22.688,36.642,222.0,0.0,0.0,47.26,6.6,6.8,5.8
2000-05-10,2000,5,10,131,20.0,21.505,36.639,224.2,0.0,0.0,32.16,3.75,6.9,4.2
2000-05-10,2000,5,10,131,40.0,20.567,36.649,231.5,0.0,0.0,20.87,2.65,9.7,4.63
2000-05-10,2000,5,10,131,60.0,19.774,36.648,231.4,0.0,0.0,41.78,6.02,9.9,5.15
2000-05-10,2000,5,10,131,80.0,19.354,36.643,227.3,0.0,0.0,36.87,5.38,8.7,6.18
2000-05-10,2000,5,10,131,100.0,19.197,36.646,217.8,1.0,0.0,27.81,4.47,6.0,1.73
2000-05-10,2000,5,10,131,120.0,19.194,36.645,217.3,1.13,0.0,22.51,3.17,6.1,0.35
2000-05-10,2000,5,10,131,140.0,19.185,36.646,217.6,1.1,0.04,20.15,2.78,3.6,0.07
2000-06-06,2000,6,6,158,1.0,24.934,36.829,208.5,0.0,0.0,34.04,4.11,2.8,4.8
2000-06-06,2000,6,6,158,20.0,24.629,36.82,210.4,0.0,0.0,27.76,3.65,3.0,4.28
2000-06-06,2000,6,6,158,40.0,20.916,36.704,221.4,0.0,0.0,38.36,4.9,5.8,4.18
2000-06-06,2000,6,6,158,60.0,20.261,36.691,222.2,0.0,0.0,35.22,4.64,4.7,4.02
2000-06-06,2000,6,6,158,80.0,20.688,36.769,216.1,0.0,0.0,38.64,5.55,4.6,3.51
2000-06-06,2000,6,6,158,100.0,20.316,36.74,220.2,0.0,0.0,29.59,4.44,4.6,2.42
2000-06-06,2000,6,6,158,120.0,19.865,36.708,211.8,0.0,0.0,31.18,4.44,2.9,1.53
2000-06-06,2000,6,6,158,140.0,19.566,36.678,207.7,0.22,0.0,19.56,2.81,2.3,0.3
2000-07-11,2000,7,11,193,1.0,26.505,36.487,203.0,0.0,0.0,33.62,4.67,4.2,6.17
2000-07-11,2000,7,11,193,20.0,26.46,36.534,204.0,0.0,0.0,32.7,4.73,3.5,6.5
2000-07-11,2000,7,11,193,40.0,24.317,36.531,203.2,0.0,0.0,38.03,5.7,5.8,5.69
2000-07-11,2000,7,11,193,60.0,22.556,36.597,219.0,0.0,0.0,35.34,6.08,4.6,4.97
2000-07-11,2000,7,11,193,80.0,22.132,36.721,212.0,0.0,0.0,33.17,5.57,5.7,4.72
2000-07-11,2000,7,11,193,100.0,21.192,36.705,211.4,0.0,0.0,28.89,5.7,3.1,2.92
2000-07-11,2000,7,11,193,120.0,20.608,36.702,204.4,0.77,0.0,23.58,4.67,3.0,0.59
2000-07-11,2000,7,11,193,140.0,19.97,36.644,217.7,0.28,0.08,16.64,3.27,2.5,0.08
2000-08-08,2000,8,8,221,1.0,28.913,36.535,202.1,0.0,0.0,33.81,4.13,4.2,6.13
2000-08-08,2000,8,8,221,20.0,27.042,36.323,207.4,0.0,0.0,27.66,4.13,3.2,5.28
2000-08-08,2000,8,8,221,40.0,25.242,36.533,218.2,0.0,0.0,39.3,5.38,5.7,4.7
2000-08-08,2000,8,8,221,60.0,22.72,36.684,216.2,0.0,0.0,28.23,4.66,5.8,4.97
2000-08-08,2000,8,8,221,80.0,21.808,36.736,201.6,0.15,0.0,31.12,5.71,3.5,7.88
2000-08-08,2000,8,8,221,100.0,20.738,36.707,201.7,0.6,0.0,18.79,3.33,2.6,3.82
2000-08-08,2000,8,8,221,120.0,20.049,36.674,209.1,0.44,0.0,20.89,3.33,2.3,0.43
2000-08-08,2000,8,8,221,140.0,19.547,36.651,207.5,1.05,0.0,11.12,1.5,2.1,0.07
2000-09-13,2000,9,13,257,1.0,27.957,36.285,197.6,0.0,0.0,38.78,4.82,3.9,2.66
2000-09-13,2000,9,13,257,20.0,28.051,36.606,197.6,0.0,0.0,27.54,3.98,4.4,3.55
2000-09-13,2000,9,13,257,40.0,24.651,36.887,225.7,0.0,0.0,33.85,5.6,5.4,2.86
2000-09-13,2000,9,13,257,60.0,22.989,36.724,223.7,0.0,0.0,32.04,5.92,5.9,2.47
2000-09-13,2000,9,13,257,80.0,21.755,36.735,222.7,0.0,0.0,29.75,6.25,4.5,2.42
2000-09-13,2000,9,13,257,100.0,20.84,36.702,216.8,0.0,0.0,26.65,4.75,4.3,1.86
2000-09-13,2000,9,13,257,120.0,20.073,36.676,214.2,0.17,0.0,34.0,4.75,4.6,0.6
2000-09-13,2000,9,13,257,140.0,19.732,36.663,212.1,0.0,0.0,12.47,2.61,2.7,0.09
2000-12-12,2000,12,12,347,1.0,21.913,36.62,214.8,0.06,0.0,24.65,4.07,3.6,5.05
2000-12-12,2000,12,12,347,20.0,21.976,36.599,215.1,0.0,0.0,22.7,4.34,4.4,5.35
2000-12-12,2000,12,12,347,40.0,21.929,36.589,214.5,0.06,0.0,32.88,4.14,3.9,4.72
2000-12-12,2000,12,12,347,60.0,21.873,36.559,214.1,0.0,0.0,21.38,3.89,4.7,3.14
2000-12-12,2000,12,12,347,80.0,21.831,36.572,214.1,0.0,0.0,19.9,3.56,4.1,1.59
2000-12-12,2000,12,12,347,100.0,20.199,36.659,214.6,0.33,0.0,15.39,2.33,2.3,1.08
2000-12-12,2000,12,12,347,120.0,19.562,36.63,205.4,0.5,0.0,16.57,1.94,2.2,0.46
2000-12-12,2000,12,12,347,140.0,19.217,36.612,201.6,1.23,0.05,24.0,3.0,1.6,0.09
2001-01-30,2001,1,30,30,1.0,20.179,36.614,219.6,0.06,0.0,30.77,3.3,3.4,9.18
2001-01-30,2001,1,30,30,20.0,20.116,36.605,220.3,0.06,0.0,35.56,3.69,3.5,10.24
2001-01-30,2001,1,30,30,40.0,20.115,36.605,219.4,0.06,0.0,37.84,4.23,3.7,6.42
2001-01-30,2001,1,30,30,60.0,20.112,36.606,219.1,0.06,0.0,36.4,3.23,3.1,3.26
2001-01-30,2001,1,30,30,80.0,20.111,36.606,219.1,0.06,0.0,34.19,4.63,3.7,1.99
2001-01-30,2001,1,30,30,100.0,20.044,36.606,219.0,0.06,0.0,35.98,3.23,3.9,0.69
2001-01-30,2001,1,30,30,120.0,19.947,36.6,219.3,0.06,0.0,41.29,3.36,3.7,0.12
2001-01-30,2001,1,30,30,140.0,19.863,36.615,211.1,0.61,0.0,21.22,1.1,3.3,-0.02
2001-02-20,2001,2,20,51,20.0,19.944,36.654,222.9,0.0,0.0,50.07,6.06,4.1,2.35
2001-02-20,2001,2,20,51,40.0,19.895,36.652,222.2,0.0,0.0,52.02,5.58,4.5,11.77
2001-02-20,2001,2,20,51,60.0,19.896,36.653,221.7,0.0,0.0,41.64,5.18,5.1,5.97
2001-02-20,2001,2,20,51,80.0,19.882,36.65,221.6,0.0,0.0,38.12,5.39,4.5,2.55
2001-02-20,2001,2,20,51,100.0,19.115,36.63,215.3,0.98,0.05,21.61,2.31,3.5,1.0
2001-02-20,2001,2,20,51,120.0,19.055,36.644,216.8,1.11,0.06,21.53,2.64,4.3,0.05
2001-02-20,2001,2,20,51,140.0,19.163,36.639,216.9,1.11,0.06,22.45,1.64,3.2,0.08
2001-03-20,2001,3,20,79,1.0,19.682,36.687,220.7,0.06,0.05,25.53,0.0,3.7,2.92
2001-03-20,2001,3,20,79,20.0,19.684,36.686,222.5,0.0,0.05,27.33,0.0,4.2,10.02
2001-03-20,2001,3,20,79,40.0,19.679,36.684,220.8,0.0,0.05,29.23,3.97,4.0,5.99
2001-03-20,2001,3,20,79,60.0,19.66,36.682,219.4,0.14,0.05,28.49,4.42,4.6,3.8
2001-03-20,2001,3,20,79,80.0,18.925,36.631,222.6,0.64,0.06,28.49,4.42,4.1,1.7
2001-03-20,2001,3,20,79,100.0,18.84,36.629,222.4,0.73,0.06,28.49,4.42,3.4,0.67
2001-03-20,2001,3,20,79,120.0,18.799,36.625,221.9,0.84,0.08,19.69,3.25,3.9,0.28
2001-03-20,2001,3,20,79,140.0,18.777,36.625,221.6,0.89,0.09,18.27,3.37,4.0,0.13
2001-04-18,2001,4,18,108,1.0,20.129,36.723,224.6,0.0,0.0,35.16,0.0,5.0,2.09
2001-04-18,2001,4,18,108,20.0,19.998,36.693,225.9,0.0,0.0,38.38,6.34,5.0,1.17
2001-04-18,2001,4,18,108,40.0,19.829,36.703,227.1,0.0,0.0,33.17,6.13,4.3,3.57
2001-04-18,2001,4,18,108,60.0,19.797,36.708,225.5,0.0,0.0,46.33,7.9,5.5,2.45
2001-04-18,2001,4,18,108,80.0,19.696,36.698,224.4,0.21,0.0,34.96,6.81,5.6,0.89
2001-04-18,2001,4,18,108,100.0,19.186,36.648,231.4,0.53,0.0,23.55,4.78,4.8,1.2
2001-04-18,2001,4,18,108,120.0,18.924,36.617,211.4,1.71,0.05,18.84,3.09,3.0,0.32
2001-04-18,2001,4,18,108,140.0,18.863,36.614,211.3,2.1,0.07,11.6,2.41,2.5,0.03
2001-05-15,2001,5,15,135,1.0,21.341,36.781,219.5,0.23,0.0,32.69,5.39,3.7,3.72
2001-05-15,2001,5,15,135,20.0,22.777,36.935,221.4,0.0,0.0,32.49,5.53,3.8,10.47
2001-05-15,2001,5,15,135,40.0,20.663,36.753,226.3,0.0,0.0,25.1,4.7,5.1,1.88
2001-05-15,2001,5,15,135,60.0,20.473,36.696,225.6,0.0,0.0,31.63,5.78,4.6,6.49
2001-05-15,2001,5,15,135,80.0,20.289,36.688,226.5,0.0,0.0,37.18,7.38,4.2,4.72
2001-05-15,2001,5,15,135,100.0,19.507,36.666,229.9,0.0,0.0,37.18,7.38,4.6,1.37
2001-05-15,2001,5,15,135,120.0,19.095,36.627,206.2,1.69,0.05,15.24,3.74,4.6,0.62
2001-05-15,2001,5,15,135,140.0,18.981,36.617,200.8,2.32,0.07,15.24,3.74,2.2,0.4
2001-06-05,2001,6,5,156,1.0,24.457,36.845,210.9,0.0,0.0,35.13,3.62,3.0,2.53
2001-06-05,2001,6,5,156,20.0,22.852,36.885,216.6,0.0,0.0,33.19,3.42,3.4,4.53
2001-06-05,2001,6,5,156,40.0,22.304,36.87,219.6,0.0,0.0,30.1,4.06,4.1,6.02
2001-06-05,2001,6,5,156,60.0,21.83,36.839,220.2,0.0,0.0,31.82,4.19,4.3,6.55
2001-06-05,2001,6,5,156,80.0,21.457,36.832,220.5,0.0,0.0,34.9,4.57,4.2,4.06
2001-06-05,2001,6,5,156,100.0,21.075,36.804,220.5,0.0,0.0,35.17,4.96,4.7,3.34
2001-06-05,2001,6,5,156,120.0,20.658,36.772,209.3,0.0,0.0,24.87,3.74,3.4,1.63
2001-06-05,2001,6,5,156,140.0,20.43,36.761,208.9,0.0,0.05,25.72,4.89,3.6,1.8
2001-07-18,2001,7,18,199,1.0,26.508,36.5,208.4,0.0,0.0,34.9,5.06,4.0,7.58
2001-07-18,2001,7,18,199,20.0,26.149,36.477,205.4,0.0,0.0,36.85,5.85,3.6,2.68
2001-07-18,2001,7,18,199,40.0,22.853,36.63,221.2,0.0,0.0,44.62,6.51,5.9,6.29
2001-07-18,2001,7,18,199,60.0,21.225,36.666,228.1,0.0,0.0,36.48,4.8,5.5,5.04
2001-07-18,2001,7,18,199,80.0,19.879,36.689,224.4,0.0,0.0,36.16,6.18,4.0,3.79
2001-07-18,2001,7,18,199,100.0,19.415,36.672,215.0,0.4,0.04,30.62,5.52,3.3,2.96
2001-07-18,2001,7,18,199,120.0,19.333,36.643,215.6,0.41,0.1,23.84,3.41,2.6,0.68
2001-07-18,2001,7,18,199,140.0,19.081,36.655,213.2,0.89,0.1,21.24,2.95,1.8,0.19
2001-08-07,2001,8,7,219,1.0,28.216,36.621,201.3,0.0,0.0,35.31,3.55,3.5,4.84
2001-08-07,2001,8,7,219,20.0,27.586,36.552,200.6,0.0,0.0,36.87,4.47,3.7,3.85
2001-08-07,2001,8,7,219,40.0,22.699,36.72,230.5,0.0,0.0,47.23,5.33,4.9,4.23
2001-08-07,2001,8,7,219,60.0,21.555,36.689,235.9,0.0,0.0,47.95,5.52,4.2,4.85
2001-08-07,2001,8,7,219,80.0,20.212,36.673,232.3,0.0,0.0,43.93,5.19,5.4,3.76
2001-08-07,2001,8,7,219,100.0,19.372,36.641,219.3,0.0,0.0,34.23,4.47,3.9,1.81
2001-08-07,2001,8,7,219,120.0,18.952,36.618,208.2,0.42,0.0,39.06,4.34,2.9,0.61
2001-08-07,2001,8,7,219,140.0,18.773,36.605,201.7,1.49,0.0,27.7,3.08,2.5,0.2
2001-09-12,2001,9,12,255,1.0,27.564,36.519,202.3,0.0,0.0,30.31,5.44,3.0,4.26
2001-09-12,2001,9,12,255,20.0,27.559,36.532,200.7,0.0,0.0,32.32,6.2,3.8,2.6
2001-09-12,2001,9,12,255,40.0,25.539,36.689,229.4,0.0,0.0,36.36,5.63,5.1,6.48
2001-09-12,2001,9,12,255,60.0,22.723,36.733,230.1,0.0,0.0,33.57,7.47,3.4,4.69
2001-09-12,2001,9,12,255,80.0,20.386,36.653,224.2,0.0,0.0,43.76,10.62,3.6,3.33
2001-09-12,2001,9,12,255,100.0,19.58,36.655,213.0,0.0,0.0,28.16,3.73,3.0,2.27
2001-09-12,2001,9,12,255,120.0,19.252,36.653,198.1,1.35,0.0,27.55,5.88,2.6,0.79
