yymmdd,year,month,day,day_of_year,Depth,Temp,O2,NO3,PO4,PP
1996-12-12,1996,12,12,347,100.0,21.518,213.8,0.09,0.0,0.11
1996-12-12,1996,12,12,347,120.0,21.515,214.0,0.11,0.0,-0.07
1996-12-12,1996,12,12,347,140.0,21.514,213.5,0.09,0.0,-0.05
1997-01-14,1997,1,14,14,1.0,20.744,217.5,0.0,0.0,7.28
1997-01-14,1997,1,14,14,20.0,20.747,217.8,0.0,0.0,5.25
1997-01-14,1997,1,14,14,40.0,20.749,217.7,0.0,0.0,2.26
1997-01-14,1997,1,14,14,60.0,20.747,218.0,0.0,0.0,0.91
1997-01-14,1997,1,14,14,80.0,20.716,216.9,0.0,0.0,0.2
1997-01-14,1997,1,14,14,100.0,20.722,216.4,0.07,0.0,0.03
1997-01-14,1997,1,14,14,120.0,20.59,208.8,0.32,0.0,-0.03
1997-01-14,1997,1,14,14,140.0,20.042,199.1,0.6,0.0,-0.08
1997-01-28,1997,1,28,28,1.0,20.379,217.6,0.07,0.0,12.16
1997-01-28,1997,1,28,28,20.0,20.36,217.9,0.09,0.0,12.9
1997-01-28,1997,1,28,28,40.0,20.363,217.8,0.09,0.0,8.66
1997-01-28,1997,1,28,28,60.0,20.371,217.5,0.09,0.0,3.12
1997-01-28,1997,1,28,28,80.0,20.358,217.2,0.11,0.0,0.96
1997-01-28,1997,1,28,28,100.0,20.346,216.8,0.12,0.0,0.24
1997-01-28,1997,1,28,28,120.0,19.4,205.3,1.2,0.0,-0.03
1997-01-28,1997,1,28,28,140.0,18.709,198.7,2.37,0.08,-0.08
1997-02-07,1997,2,7,38,1.0,21.063,219.4,0.0,0.0,4.76
1997-02-07,1997,2,7,38,20.0,20.966,219.2,0.0,0.0,3.92
1997-02-07,1997,2,7,38,40.0,20.918,223.0,0.0,0.0,2.82
1997-02-07,1997,2,7,38,60.0,20.548,217.7,0.0,0.0,3.24
1997-02-07,1997,2,7,38,80.0,20.439,216.5,0.08,0.0,2.05
1997-02-07,1997,2,7,38,100.0,20.316,218.4,0.07,0.0,0.5
1997-02-07,1997,2,7,38,120.0,20.259,213.1,0.34,0.0,0.23
1997-02-07,1997,2,7,38,140.0,19.269,199.5,1.74,0.06,0.11
1997-02-21,1997,2,21,52,1.0,20.982,220.3,0.0,0.0,5.69
1997-02-21,1997,2,21,52,20.0,20.652,220.1,0.0,0.0,6.32
1997-02-21,1997,2,21,52,40.0,20.55,221.2,0.0,0.0,7.66
1997-02-21,1997,2,21,52,60.0,20.378,222.1,0.0,0.0,9.07
1997-02-21,1997,2,21,52,80.0,20.125,221.4,0.0,0.0,6.42
1997-02-21,1997,2,21,52,100.0,19.905,217.9,0.2,0.0,1.76
1997-02-21,1997,2,21,52,120.0,19.675,222.8,0.44,0.0,0.23
1997-02-21,1997,2,21,52,140.0,19.521,203.0,1.21,0.05,0.15
1997-03-05,1997,3,5,64,1.0,21.171,220.5,0.0,0.0,2.2
1997-03-05,1997,3,5,64,20.0,21.082,220.7,0.0,0.0,2.26
1997-03-05,1997,3,5,64,40.0,20.699,222.2,0.0,0.0,2.9
1997-03-05,1997,3,5,64,60.0,20.316,223.7,0.0,0.0,2.63
1997-03-05,1997,3,5,64,80.0,20.285,222.8,0.0,0.0,1.75
1997-03-05,1997,3,5,64,100.0,20.252,222.3,0.0,0.0,1.27
1997-03-05,1997,3,5,64,120.0,19.907,216.0,0.36,0.0,0.56
1997-03-05,1997,3,5,64,140.0,19.386,210.0,1.22,0.04,0.16
1997-03-19,1997,3,19,78,1.0,21.0,219.0,0.0,0.0,3.73
1997-03-19,1997,3,19,78,20.0,20.824,219.2,0.0,0.04,4.79
1997-03-19,1997,3,19,78,40.0,20.813,219.2,0.0,0.0,4.04
1997-03-19,1997,3,19,78,60.0,20.809,219.2,0.0,0.0,3.14
1997-03-19,1997,3,19,78,80.0,20.125,219.0,0.0,0.0,3.88
1997-03-19,1997,3,19,78,100.0,19.918,197.5,0.69,0.0,2.07
1997-03-19,1997,3,19,78,120.0,19.563,207.8,0.85,0.0,0.27
1997-03-19,1997,3,19,78,140.0,19.312,203.8,1.41,0.05,0.05
1997-04-09,1997,4,9,99,1.0,20.5,221.0,0.0,0.0,8.57
1997-04-09,1997,4,9,99,20.0,20.536,221.1,0.0,0.0,8.17
1997-04-09,1997,4,9,99,40.0,20.477,221.0,0.0,0.0,7.12
1997-04-09,1997,4,9,99,60.0,20.37,221.0,0.0,0.0,4.56
1997-04-09,1997,4,9,99,80.0,20.374,220.8,0.0,0.0,2.53
1997-04-09,1997,4,9,99,100.0,20.344,220.8,0.0,0.0,0.87
1997-04-09,1997,4,9,99,120.0,20.316,220.6,0.0,0.0,0.24
1997-04-09,1997,4,9,99,140.0,20.277,220.4,0.0,0.0,0.06
1997-05-06,1997,5,6,126,1.0,20.822,222.0,0.0,0.0,2.62
1997-05-06,1997,5,6,126,20.0,20.715,222.0,0.0,0.0,4.93
1997-05-06,1997,5,6,126,40.0,20.54,222.5,0.0,0.0,5.61
1997-05-06,1997,5,6,126,60.0,20.376,222.5,0.0,0.0,3.93
1997-05-06,1997,5,6,126,80.0,20.229,220.8,0.0,0.0,2.74
1997-05-06,1997,5,6,126,100.0,20.166,218.1,0.15,0.0,1.98
1997-05-06,1997,5,6,126,120.0,20.128,217.8,0.21,0.0,0.56
1997-05-06,1997,5,6,126,140.0,19.878,218.4,0.28,0.0,0.08
1997-06-11,1997,6,11,162,1.0,23.205,215.7,0.0,0.0,2.56
1997-06-11,1997,6,11,162,20.0,22.955,215.4,0.0,0.0,7.13
1997-06-11,1997,6,11,162,40.0,22.34,220.4,0.0,0.0,6.49
1997-06-11,1997,6,11,162,60.0,20.311,224.7,0.0,0.0,5.8
1997-06-11,1997,6,11,162,80.0,19.608,212.9,0.0,0.0,6.97
1997-06-11,1997,6,11,162,100.0,19.212,208.9,1.14,0.0,1.33
1997-06-11,1997,6,11,162,120.0,18.892,205.2,2.01,0.07,0.1
1997-06-11,1997,6,11,162,140.0,18.596,214.1,1.98,0.07,0.01
1997-07-15,1997,7,15,196,1.0,28.023,203.1,0.0,0.0,2.75
1997-07-15,1997,7,15,196,20.0,25.195,212.0,0.0,0.0,4.64
1997-07-15,1997,7,15,196,40.0,21.662,228.6,0.0,0.0,4.43
1997-07-15,1997,7,15,196,60.0,20.7,226.5,0.0,0.0,4.56
1997-07-15,1997,7,15,196,80.0,19.983,220.3,0.0,0.0,5.96
1997-07-15,1997,7,15,196,100.0,19.335,213.7,0.37,0.0,2.46
1997-07-15,1997,7,15,196,120.0,19.119,208.9,1.36,0.0,0.62
1997-07-15,1997,7,15,196,140.0,18.958,209.9,1.67,0.06,0.15
1997-08-12,1997,8,12,224,1.0,28.428,197.8,0.0,0.0,4.91
1997-08-12,1997,8,12,224,20.0,28.199,199.7,0.0,0.0,3.72
1997-08-12,1997,8,12,224,40.0,24.078,226.5,0.0,0.0,3.05
1997-08-12,1997,8,12,224,60.0,22.453,226.9,0.0,0.0,3.07
1997-08-12,1997,8,12,224,80.0,21.602,232.7,0.0,0.0,2.25
1997-08-12,1997,8,12,224,100.0,20.806,221.7,0.0,0.0,1.3
1997-08-12,1997,8,12,224,120.0,20.386,218.1,0.0,0.0,0.86
1997-08-12,1997,8,12,224,140.0,19.711,212.3,0.06,0.0,0.28
1997-10-07,1997,10,7,280,1.0,26.599,201.5,0.0,0.0,3.92
1997-10-07,1997,10,7,280,20.0,26.571,200.7,0.0,0.0,0.99
1997-10-07,1997,10,7,280,40.0,21.836,235.3,0.0,0.0,3.79
1997-10-07,1997,10,7,280,60.0,21.3,228.1,0.0,0.0,3.35
1997-10-07,1997,10,7,280,80.0,20.154,220.6,0.0,0.0,2.65
1997-10-07,1997,10,7,280,100.0,19.756,215.2,0.0,0.0,1.79
1997-10-07,1997,10,7,280,120.0,19.459,210.6,0.51,0.0,0.61
1997-10-07,1997,10,7,280,140.0,19.291,210.4,0.99,0.0,0.17
1997-11-12,1997,11,12,316,1.0,24.158,209.1,0.0,0.0,4.85
1997-11-12,1997,11,12,316,20.0,23.909,209.2,0.0,0.0,2.71
1997-11-12,1997,11,12,316,40.0,23.884,209.3,0.0,0.0,3.76
1997-11-12,1997,11,12,316,60.0,23.73,210.3,0.0,0.0,4.75
1997-11-12,1997,11,12,316,80.0,21.748,211.4,0.45,0.0,2.44
1997-11-12,1997,11,12,316,100.0,20.993,213.6,0.15,0.0,0.51
1997-11-12,1997,11,12,316,120.0,19.938,204.9,0.42,0.0,0.2
1997-11-12,1997,11,12,316,140.0,19.299,198.8,1.02,0.0,0.07
1997-12-09,1997,12,9,343,1.0,22.061,212.9,0.0,0.0,10.81
1997-12-09,1997,12,9,343,20.0,22.036,212.9,0.0,0.0,10.37
1997-12-09,1997,12,9,343,40.0,22.039,212.3,0.0,0.0,6.45
1997-12-09,1997,12,9,343,60.0,22.046,212.3,0.0,0.0,2.73
1997-12-09,1997,12,9,343,80.0,22.045,212.4,0.0,0.0,0.85
1997-12-09,1997,12,9,343,100.0,22.049,211.9,0.0,0.0,0.29
1997-12-09,1997,12,9,343,120.0,20.31,203.0,1.04,0.05,0.11
1997-12-09,1997,12,9,343,140.0,19.618,203.0,1.04,0.05,0.03
1998-01-13,1998,1,13,13,1.0,21.689,216.1,0.0,0.0,4.76
1998-01-13,1998,1,13,13,20.0,21.883,213.8,0.0,0.0,4.45
1998-01-13,1998,1,13,13,40.0,21.21,216.5,0.0,0.0,3.8
1998-01-13,1998,1,13,13,60.0,20.666,219.9,0.0,0.0,2.55
1998-01-13,1998,1,13,13,80.0,20.445,222.2,0.0,0.0,0.8
1998-01-13,1998,1,13,13,100.0,20.258,218.5,0.47,0.0,0.5
1998-01-13,1998,1,13,13,120.0,19.865,199.9,1.64,0.07,0.13
1998-01-13,1998,1,13,13,140.0,19.233,198.8,1.97,0.08,0.02
1998-02-12,1998,2,12,43,1.0,20.375,219.5,0.06,0.0,11.8
1998-02-12,1998,2,12,43,20.0,20.359,219.6,0.0,0.0,12.62
1998-02-12,1998,2,12,43,40.0,20.267,219.5,0.0,0.0,8.77
1998-02-12,1998,2,12,43,60.0,20.273,220.9,0.0,0.0,3.82
1998-02-12,1998,2,12,43,80.0,20.263,221.5,0.18,0.0,1.2
1998-02-12,1998,2,12,43,100.0,20.051,223.2,0.36,0.0,0.21
1998-02-12,1998,2,12,43,120.0,19.304,222.9,0.63,0.0,0.08
1998-02-12,1998,2,12,43,140.0,19.317,222.0,0.73,0.0,0.12
1998-03-12,1998,3,12,71,1.0,19.585,225.7,0.0,0.0,12.55
1998-03-12,1998,3,12,71,20.0,19.24,225.9,0.0,0.0,6.77
1998-03-12,1998,3,12,71,40.0,19.46,225.9,0.0,0.0,8.78
1998-03-12,1998,3,12,71,60.0,19.331,222.7,0.31,0.0,3.03
1998-03-12,1998,3,12,71,80.0,19.321,222.3,0.38,0.0,0.47
1998-03-12,1998,3,12,71,100.0,19.319,221.8,0.42,0.0,0.31
1998-03-12,1998,3,12,71,120.0,19.11,223.2,0.6,0.0,0.08
1998-03-12,1998,3,12,71,140.0,19.08,221.4,0.87,0.04,0.04
1998-03-25,1998,3,25,84,1.0,20.507,221.2,0.0,0.0,5.05
1998-03-25,1998,3,25,84,20.0,20.439,221.2,0.0,0.0,6.84
1998-03-25,1998,3,25,84,40.0,20.479,219.8,0.0,0.0,4.1
1998-03-25,1998,3,25,84,60.0,20.485,219.4,0.0,0.0,3.45
1998-03-25,1998,3,25,84,80.0,20.469,218.6,0.0,0.0,1.18
1998-03-25,1998,3,25,84,100.0,19.326,216.5,0.7,0.0,0.13
1998-03-25,1998,3,25,84,120.0,19.324,221.6,0.76,0.0,0.16
1998-03-25,1998,3,25,84,140.0,19.094,223.1,0.68,0.0,0.09
1998-04-07,1998,4,7,97,1.0,19.994,223.8,0.0,0.0,3.88
1998-04-07,1998,4,7,97,20.0,20.095,224.0,0.0,0.0,0.49
1998-04-07,1998,4,7,97,40.0,19.971,223.8,0.0,0.0,2.66
1998-04-07,1998,4,7,97,60.0,19.965,223.9,0.0,0.0,3.59
1998-04-07,1998,4,7,97,80.0,19.404,227.8,0.0,0.0,1.37
1998-04-07,1998,4,7,97,100.0,19.218,217.3,0.84,0.0,0.89
1998-04-07,1998,4,7,97,120.0,19.12,221.2,0.7,0.0,0.13
1998-04-07,1998,4,7,97,140.0,19.111,220.0,0.89,0.05,0.1
1998-05-05,1998,5,5,125,1.0,20.956,222.0,0.0,0.0,4.2
1998-05-05,1998,5,5,125,20.0,20.954,222.1,0.0,0.0,3.55
1998-05-05,1998,5,5,125,40.0,20.631,223.3,0.0,0.0,0.18
1998-05-05,1998,5,5,125,60.0,20.014,224.0,0.0,0.0,2.3
1998-05-05,1998,5,5,125,80.0,19.621,223.5,0.0,0.0,1.61
1998-05-05,1998,5,5,125,100.0,19.379,219.3,0.42,0.0,0.21
1998-05-05,1998,5,5,125,120.0,19.155,217.7,0.9,0.05,0.04
1998-05-05,1998,5,5,125,140.0,19.073,219.3,0.99,0.06,-0.04
1998-06-02,1998,6,2,153,1.0,23.399,216.4,0.06,0.0,5.43
1998-06-02,1998,6,2,153,20.0,22.874,218.9,0.06,0.0,4.94
1998-06-02,1998,6,2,153,40.0,20.268,228.1,0.0,0.0,4.36
1998-06-02,1998,6,2,153,60.0,19.427,231.1,0.0,0.0,4.01
1998-06-02,1998,6,2,153,80.0,19.194,224.0,0.09,0.04,3.18
1998-06-02,1998,6,2,153,100.0,19.063,218.0,0.66,0.05,0.85
1998-06-02,1998,6,2,153,120.0,18.986,216.5,0.74,0.06,0.11
1998-06-02,1998,6,2,153,140.0,18.87,213.9,1.11,0.08,-0.09
1998-07-07,1998,7,7,188,1.0,26.731,204.1,0.0,0.0,0.74
1998-07-07,1998,7,7,188,20.0,23.871,220.2,0.0,0.0,5.94
1998-07-07,1998,7,7,188,40.0,20.94,232.8,0.0,0.0,4.66
1998-07-07,1998,7,7,188,60.0,19.688,230.0,0.0,0.0,4.24
1998-07-07,1998,7,7,188,80.0,19.33,224.2,0.0,0.0,5.4
1998-07-07,1998,7,7,188,100.0,19.099,218.0,0.37,0.0,2.04
1998-07-07,1998,7,7,188,120.0,18.928,214.9,1.01,0.0,0.29
1998-07-07,1998,7,7,188,140.0,18.891,214.2,1.29,0.05,0.04
1998-08-11,1998,8,11,223,1.0,28.689,198.7,0.0,0.0,4.16
1998-08-11,1998,8,11,223,20.0,28.453,199.3,0.0,0.0,2.72
1998-08-11,1998,8,11,223,40.0,22.859,232.9,0.0,0.0,3.59
1998-08-11,1998,8,11,223,60.0,20.581,236.2,0.0,0.0,1.77
1998-08-11,1998,8,11,223,80.0,19.791,229.9,0.0,0.0,0.21
1998-08-11,1998,8,11,223,100.0,19.217,217.8,0.1,0.0,0.08
1998-08-11,1998,8,11,223,120.0,18.946,210.9,1.19,0.04,0.03
1998-08-11,1998,8,11,223,140.0,18.858,209.3,1.8,0.08,-0.03
1998-09-10,1998,9,10,253,1.0,28.141,197.9,0.0,0.0,3.58
1998-09-10,1998,9,10,253,20.0,28.128,199.3,0.0,0.0,4.43
1998-09-10,1998,9,10,253,40.0,27.845,199.2,0.0,0.0,4.26
1998-09-10,1998,9,10,253,60.0,24.371,207.6,0.0,0.0,5.12
1998-09-10,1998,9,10,253,80.0,22.729,193.5,0.2,0.0,6.23
1998-09-10,1998,9,10,253,100.0,21.463,185.0,1.93,0.1,0.78
1998-09-10,1998,9,10,253,120.0,20.827,193.0,1.74,0.11,0.07
1998-09-10,1998,9,10,253,140.0,20.374,197.9,1.41,0.09,0.05
1998-10-22,1998,10,22,295,1.0,25.394,204.8,0.0,0.0,3.21
1998-10-22,1998,10,22,295,20.0,25.475,204.2,0.0,0.0,4.36
1998-10-22,1998,10,22,295,40.0,25.418,204.8,0.0,0.0,3.33
1998-10-22,1998,10,22,295,60.0,23.594,214.7,0.0,0.0,3.61
1998-10-22,1998,10,22,295,80.0,22.456,213.7,0.12,0.0,2.98
1998-10-22,1998,10,22,295,100.0,20.84,211.8,0.39,0.0,0.44
1998-10-22,1998,10,22,295,120.0,19.927,210.5,0.51,0.0,0.11
1998-10-22,1998,10,22,295,140.0,19.508,206.9,0.83,0.0,0.02
1998-11-17,1998,11,17,321,1.0,23.974,209.2,0.0,0.0,5.06
1998-11-17,1998,11,17,321,20.0,23.932,208.9,0.0,0.0,4.31
1998-11-17,1998,11,17,321,40.0,23.742,209.2,0.0,0.0,2.23
1998-11-17,1998,11,17,321,60.0,23.666,213.2,0.0,0.0,1.7
1998-11-17,1998,11,17,321,80.0,22.03,209.4,0.11,0.0,0.98
1998-11-17,1998,11,17,321,100.0,20.778,208.4,0.52,0.0,0.59
1998-11-17,1998,11,17,321,120.0,19.84,204.4,1.15,0.06,0.26
1998-11-17,1998,11,17,321,140.0,19.506,205.1,1.25,0.06,0.05
1998-12-08,1998,12,8,342,1.0,23.074,213.0,0.0,0.0,4.53
1998-12-08,1998,12,8,342,20.0,23.079,213.0,0.0,0.0,2.01
1998-12-08,1998,12,8,342,40.0,23.108,213.2,0.0,0.0,2.45
1998-12-08,1998,12,8,342,60.0,23.104,212.9,0.0,0.0,2.17
1998-12-08,1998,12,8,342,80.0,21.921,213.9,0.0,0.0,2.34
1998-12-08,1998,12,8,342,100.0,20.462,217.1,0.0,0.0,0.79
1998-12-08,1998,12,8,342,120.0,20.107,212.6,0.1,0.0,0.17
1998-12-08,1998,12,8,342,140.0,19.557,204.8,0.34,0.0,0.07
1999-01-15,1999,1,15,15,1.0,21.914,217.4,0.0,0.0,5.1
1999-01-15,1999,1,15,15,20.0,21.925,217.7,0.0,0.0,4.0
1999-01-15,1999,1,15,15,40.0,21.909,218.0,0.0,0.0,4.2
1999-01-15,1999,1,15,15,60.0,21.906,217.2,0.0,0.0,3.11
1999-01-15,1999,1,15,15,80.0,21.904,217.0,0.0,0.0,1.49
1999-01-15,1999,1,15,15,100.0,21.888,216.4,0.0,0.0,0.46
1999-01-15,1999,1,15,15,120.0,18.973,232.9,0.0,0.0,0.25
1999-01-15,1999,1,15,15,140.0,18.269,214.7,0.39,0.0,0.02
1999-01-27,1999,1,27,27,1.0,21.61,218.0,0.0,0.0,5.89
1999-01-27,1999,1,27,27,20.0,21.617,217.8,0.0,0.0,5.73
1999-01-27,1999,1,27,27,40.0,21.629,217.8,0.0,0.0,4.55
1999-01-27,1999,1,27,27,60.0,21.63,217.8,0.0,0.0,2.51
1999-01-27,1999,1,27,27,80.0,21.63,218.4,0.0,0.0,1.26
1999-01-27,1999,1,27,27,100.0,21.24,212.2,0.73,0.04,0.37
1999-01-27,1999,1,27,27,120.0,19.303,214.0,0.42,0.0,0.5
1999-01-27,1999,1,27,27,140.0,18.563,203.7,1.49,0.06,0.1
1999-02-12,1999,2,12,43,1.0,21.572,216.7,0.0,0.0,10.45
1999-02-12,1999,2,12,43,20.0,21.507,216.3,0.0,0.0,10.6
1999-02-12,1999,2,12,43,40.0,21.491,216.6,0.0,0.0,7.97
1999-02-12,1999,2,12,43,60.0,21.478,216.1,0.0,0.0,2.79
1999-02-12,1999,2,12,43,80.0,21.3,216.0,0.0,0.0,0.38
1999-02-12,1999,2,12,43,100.0,21.328,216.9,0.0,0.0,0.0
1999-02-12,1999,2,12,43,120.0,20.567,214.8,0.28,0.0,-0.02
1999-02-12,1999,2,12,43,140.0,19.986,203.2,0.88,0.0,0.01
1999-02-24,1999,2,24,55,1.0,20.6,218.7,0.07,0.0,15.24
1999-02-24,1999,2,24,55,20.0,20.585,219.6,0.0,0.0,13.09
1999-02-24,1999,2,24,55,40.0,20.594,218.6,0.0,0.0,7.45
1999-02-24,1999,2,24,55,60.0,20.597,218.6,0.0,0.0,2.77
1999-02-24,1999,2,24,55,80.0,20.59,218.5,0.07,0.0,1.19
1999-02-24,1999,2,24,55,100.0,20.591,219.4,0.1,0.0,0.4
1999-02-24,1999,2,24,55,120.0,20.599,218.5,0.07,0.0,0.18
1999-02-24,1999,2,24,55,140.0,20.544,217.2,0.18,0.0,-0.02
1999-03-23,1999,3,23,82,1.0,19.481,226.3,0.06,0.0,8.56
1999-03-23,1999,3,23,82,20.0,19.738,224.4,0.06,0.0,9.47
1999-03-23,1999,3,23,82,40.0,19.589,224.6,0.06,0.0,5.91
1999-03-23,1999,3,23,82,60.0,19.563,222.9,0.06,0.0,1.57
1999-03-23,1999,3,23,82,80.0,19.514,222.6,0.06,0.0,0.36
1999-03-23,1999,3,23,82,100.0,19.503,221.4,0.0,0.0,0.05
1999-03-23,1999,3,23,82,120.0,19.485,219.1,0.0,0.0,0.05
1999-03-23,1999,3,23,82,140.0,19.539,217.8,0.29,0.0,0.01
1999-04-07,1999,4,7,97,1.0,19.709,223.2,0.1,0.0,10.97
1999-04-07,1999,4,7,97,20.0,19.712,223.1,0.1,0.0,16.21
1999-04-07,1999,4,7,97,40.0,19.703,222.9,0.1,0.0,7.95
1999-04-07,1999,4,7,97,60.0,19.712,223.1,0.1,0.0,3.05
1999-04-07,1999,4,7,97,80.0,19.69,222.7,0.1,0.0,1.11
1999-04-07,1999,4,7,97,100.0,19.705,222.5,0.1,0.0,0.36
1999-04-07,1999,4,7,97,120.0,19.69,222.3,0.13,0.0,0.1
1999-04-07,1999,4,7,97,140.0,19.593,220.5,0.43,0.04,0.01
1999-05-04,1999,5,4,124,1.0,21.483,220.5,0.0,0.0,5.63
1999-05-04,1999,5,4,124,20.0,21.198,220.8,0.0,0.0,3.89
1999-05-04,1999,5,4,124,40.0,21.074,221.1,0.0,0.0,3.65
1999-05-04,1999,5,4,124,60.0,20.62,212.6,0.0,0.0,3.26
1999-05-04,1999,5,4,124,80.0,19.906,216.9,0.1,0.0,5.89
1999-05-04,1999,5,4,124,100.0,19.572,221.4,0.2,0.0,1.77
1999-05-04,1999,5,4,124,120.0,19.411,220.1,0.39,0.0,0.41
1999-05-04,1999,5,4,124,140.0,19.336,218.7,0.59,0.0,0.15
1999-06-01,1999,6,1,152,1.0,22.905,215.8,0.0,0.0,4.97
1999-06-01,1999,6,1,152,20.0,22.318,218.7,0.0,0.0,2.75
1999-06-01,1999,6,1,152,40.0,20.986,225.5,0.0,0.0,4.48
1999-06-01,1999,6,1,152,60.0,19.73,227.9,0.0,0.0,5.39
1999-06-01,1999,6,1,152,80.0,19.447,226.9,0.0,0.0,3.24
1999-06-01,1999,6,1,152,100.0,19.368,217.5,0.83,0.0,2.47
1999-06-01,1999,6,1,152,120.0,19.267,217.9,0.86,0.0,0.51
1999-06-01,1999,6,1,152,140.0,19.123,216.2,1.1,0.0,0.09
1999-07-06,1999,7,6,187,1.0,27.9,202.1,0.0,0.0,5.63
1999-07-06,1999,7,6,187,20.0,26.633,203.6,0.0,0.0,0.17
1999-07-06,1999,7,6,187,40.0,22.815,221.4,0.0,0.0,4.05
1999-07-06,1999,7,6,187,60.0,21.169,220.4,0.0,0.0,4.5
1999-07-06,1999,7,6,187,80.0,20.366,218.5,0.0,0.0,6.26
1999-07-06,1999,7,6,187,100.0,19.766,214.9,0.07,0.0,4.42
1999-07-06,1999,7,6,187,120.0,19.325,212.0,0.45,0.0,1.94
1999-07-06,1999,7,6,187,140.0,19.151,212.0,0.6,0.0,0.18
1999-08-03,1999,8,3,215,1.0,27.403,200.6,0.0,0.0,6.26
1999-08-03,1999,8,3,215,20.0,27.312,200.9,0.0,0.0,6.3
1999-08-03,1999,8,3,215,40.0,23.575,231.9,0.0,0.0,5.1
1999-08-03,1999,8,3,215,60.0,21.61,237.0,0.0,0.0,5.92
1999-08-03,1999,8,3,215,80.0,20.459,232.0,0.0,0.05,4.92
1999-08-03,1999,8,3,215,100.0,19.933,222.9,0.0,0.0,3.25
1999-08-03,1999,8,3,215,120.0,19.65,219.7,0.0,0.0,1.35
1999-08-03,1999,8,3,215,140.0,19.418,205.5,0.99,0.05,0.58
1999-09-15,1999,9,15,258,1.0,28.011,198.4,0.07,0.0,3.85
1999-09-15,1999,9,15,258,20.0,27.803,202.8,0.0,0.0,4.45
1999-09-15,1999,9,15,258,40.0,25.356,219.7,0.0,0.0,2.44
1999-09-15,1999,9,15,258,60.0,22.291,230.1,0.0,0.0,3.22
1999-09-15,1999,9,15,258,80.0,20.713,229.9,0.0,0.0,2.57
1999-09-15,1999,9,15,258,100.0,20.26,229.9,0.0,0.0,2.47
1999-09-15,1999,9,15,258,120.0,19.524,220.7,0.0,0.0,1.05
1999-09-15,1999,9,15,258,140.0,19.531,213.7,0.13,0.0,0.29
1999-10-12,1999,10,12,285,1.0,26.261,216.0,0.0,0.0,5.18
1999-10-12,1999,10,12,285,20.0,26.275,202.0,0.0,0.0,4.98
1999-10-12,1999,10,12,285,40.0,26.095,203.8,0.0,0.0,3.93
1999-10-12,1999,10,12,285,60.0,24.2,209.6,0.0,0.0,4.41
1999-10-12,1999,10,12,285,80.0,21.511,224.4,0.0,0.0,4.3
1999-10-12,1999,10,12,285,100.0,21.629,212.5,0.0,0.0,2.14
1999-10-12,1999,10,12,285,120.0,19.812,213.6,0.21,0.0,0.56
1999-10-12,1999,10,12,285,140.0,19.509,203.9,1.07,0.0,0.12
1999-11-10,1999,11,10,314,1.0,24.495,206.9,0.0,0.0,5.87
1999-11-10,1999,11,10,314,20.0,23.833,205.2,0.0,0.0,5.38
1999-11-10,1999,11,10,314,40.0,24.469,204.9,0.0,0.0,4.7
1999-11-10,1999,11,10,314,60.0,24.467,205.6,0.0,0.0,3.4
1999-11-10,1999,11,10,314,80.0,22.56,221.4,0.0,0.0,2.82
1999-11-10,1999,11,10,314,100.0,20.914,221.4,0.0,0.0,1.91
1999-11-10,1999,11,10,314,120.0,20.068,206.5,0.59,0.0,0.57
1999-11-10,1999,11,10,314,140.0,19.686,204.5,0.8,0.0,0.2
1999-12-09,1999,12,9,343,1.0,22.809,210.0,0.0,0.0,3.84
1999-12-09,1999,12,9,343,20.0,22.81,212.3,0.0,0.0,3.85
1999-12-09,1999,12,9,343,40.0,22.813,210.1,0.0,0.0,3.42
1999-12-09,1999,12,9,343,60.0,22.814,209.6,0.0,0.0,2.36
1999-12-09,1999,12,9,343,80.0,22.808,209.5,0.0,0.0,1.14
1999-12-09,1999,12,9,343,100.0,22.187,211.6,0.0,0.0,0.78
1999-12-09,1999,12,9,343,120.0,20.279,206.6,0.3,0.0,0.31
1999-12-09,1999,12,9,343,140.0,19.804,202.8,0.8,0.0,0.07
2000-01-29,2000,1,29,29,1.0,20.523,215.5,0.0,0.0,5.96
2000-01-29,2000,1,29,29,20.0,20.612,215.1,0.0,0.0,6.76
2000-01-29,2000,1,29,29,40.0,20.533,215.1,0.0,0.0,4.25
2000-01-29,2000,1,29,29,60.0,20.616,215.4,0.0,0.0,2.07
2000-01-29,2000,1,29,29,80.0,20.619,215.6,0.0,0.0,1.26
2000-01-29,2000,1,29,29,100.0,20.396,215.7,0.0,0.0,0.41
2000-01-29,2000,1,29,29,120.0,20.258,216.1,0.0,0.0,0.09
2000-01-29,2000,1,29,29,140.0,19.758,215.3,0.14,0.0,0.0
2000-02-15,2000,2,15,46,1.0,19.951,220.7,0.0,0.0,8.76
2000-02-15,2000,2,15,46,20.0,19.942,221.4,0.0,0.0,10.4
2000-02-15,2000,2,15,46,40.0,19.895,220.6,0.0,0.0,5.71
2000-02-15,2000,2,15,46,60.0,19.89,219.4,0.0,0.0,2.51
2000-02-15,2000,2,15,46,80.0,19.828,215.5,0.34,0.0,0.61
2000-02-15,2000,2,15,46,100.0,19.79,215.6,0.36,0.0,0.19
2000-02-15,2000,2,15,46,120.0,19.692,216.2,0.36,0.0,0.07
2000-02-15,2000,2,15,46,140.0,19.642,216.3,0.49,0.0,0.0
2000-03-14,2000,3,14,74,1.0,19.361,226.1,0.11,0.0,16.94
